ts,idservel,padron,vt1v,c1v
2021-12-04 15:34:25.220652,2564,14805,8217,55.502
2021-12-04 15:34:25.220652,2801,6118,2519,41.174
2021-12-04 15:34:25.220652,2674,5583,2008,35.966
2021-12-04 15:34:25.220652,2523,5148,1964,38.151
2021-12-04 15:34:25.220652,2502,60343,24569,40.716
2021-12-04 15:34:25.220652,2717,38912,15884,40.82
2021-12-04 15:34:25.220652,2528,11278,4700,41.674
2021-12-04 15:34:25.220652,2696,46976,21445,45.651
2021-12-04 15:34:25.220652,2752,233,47,20.172
2021-12-04 15:34:25.220652,2508,289086,123553,42.739
2021-12-04 15:34:25.220652,2662,4687,1880,40.111
2021-12-04 15:34:25.220652,2655,31244,14605,46.745
2021-12-04 15:34:25.220652,2822,180736,82302,45.537
2021-12-04 15:34:25.220652,2739,22646,9163,40.462
2021-12-04 15:34:25.220652,2797,78010,40106,51.411
2021-12-04 15:34:25.220652,2827,20644,8750,42.385
2021-12-04 15:34:25.220652,2554,18033,7877,43.681
2021-12-04 15:34:25.220652,2751,1862,878,47.154
2021-12-04 15:34:25.220652,2663,25305,10955,43.292
2021-12-04 15:34:25.220652,2512,131956,58027,43.975
2021-12-04 15:34:25.220652,2708,32505,11459,35.253
2021-12-04 15:34:25.220652,2518,15266,7291,47.76
2021-12-04 15:34:25.220652,2559,44870,21673,48.302
2021-12-04 15:34:25.220652,2798,22524,10603,47.074
2021-12-04 15:34:25.220652,2550,11602,6439,55.499
2021-12-04 15:34:25.220652,2823,3196,1067,33.385
2021-12-04 15:34:25.220652,2504,2639,883,33.46
2021-12-04 15:34:25.220652,2533,9203,3903,42.41
2021-12-04 15:34:25.220652,2656,29725,12701,42.728
2021-12-04 15:34:25.220652,2676,24663,9633,39.059
2021-12-04 15:34:25.220652,2565,18730,8833,47.16
2021-12-04 15:34:25.220652,2542,22793,10970,48.129
2021-12-04 15:34:25.220652,2716,41866,17877,42.701
2021-12-04 15:34:25.220652,2570,12173,5237,43.021
2021-12-04 15:34:25.220652,2622,37684,15940,42.299
2021-12-04 15:34:25.220652,2759,66557,31042,46.64
2021-12-04 15:34:25.220652,2760,113693,49011,43.108
2021-12-04 15:34:25.220652,2733,5094,1550,30.428
2021-12-04 15:34:25.220652,2623,9369,3654,39.001
2021-12-04 15:34:25.220652,2520,11980,4934,41.185
2021-12-04 15:34:25.220652,2603,13827,5195,37.571
2021-12-04 15:34:25.220652,2644,68015,34653,50.949
2021-12-04 15:34:25.220652,2745,6423,1941,30.22
2021-12-04 15:34:25.220652,2826,153992,72332,46.971
2021-12-04 15:34:25.220652,2828,22712,11230,49.445
2021-12-04 15:34:25.220652,2604,30692,13482,43.927
2021-12-04 15:34:25.220652,2695,11149,5396,48.399
2021-12-04 15:34:25.220652,2718,13357,5346,40.024
2021-12-04 15:34:25.220652,2740,4642,2115,45.562
2021-12-04 15:34:25.220652,2836,5904,2606,44.14
2021-12-04 15:34:25.220652,2709,4636,1589,34.275
2021-12-04 15:34:25.220652,2742,3384,1440,42.553
2021-12-04 15:34:25.220652,2580,11661,5409,46.385
2021-12-04 15:34:25.220652,2837,15372,7739,50.345
2021-12-04 15:34:25.220652,2843,22439,9745,43.429
2021-12-04 15:34:25.220652,2581,7305,3331,45.599
2021-12-04 15:34:25.220652,2635,18716,7739,41.35
2021-12-04 15:34:25.220652,2505,3217,915,28.443
2021-12-04 15:34:25.220652,2793,94052,47051,50.027
2021-12-04 15:34:25.220652,2697,22172,9624,43.406
2021-12-04 15:34:25.220652,2582,16381,7216,44.051
2021-12-04 15:34:25.220652,2537,12522,5073,40.513
2021-12-04 15:34:25.220652,2642,200269,98931,49.399
2021-12-04 15:34:25.220652,2761,116290,53670,46.152
