ts,idservel,tM,iM,pM,cM
2021-12-04 13:15:37.155876,3015,595,595,0,100.0
2021-12-04 13:15:37.155876,3001,922,922,0,100.0
2021-12-04 13:15:37.155876,3002,1437,1437,0,100.0
2021-12-04 13:15:37.155876,3003,784,784,0,100.0
2021-12-04 13:15:37.155876,3004,1865,1865,0,100.0
2021-12-04 13:15:37.155876,3005,4924,4924,0,100.0
2021-12-04 13:15:37.155876,3013,18166,18166,0,100.0
2021-12-04 13:15:37.155876,3006,2351,2351,0,100.0
2021-12-04 13:15:37.155876,3007,2730,2730,0,100.0
2021-12-04 13:15:37.155876,3016,1342,1342,0,100.0
2021-12-04 13:15:37.155876,3008,4322,4322,0,100.0
2021-12-04 13:15:37.155876,3009,2923,2923,0,100.0
2021-12-04 13:15:37.155876,3014,1100,1100,0,100.0
2021-12-04 13:15:37.155876,3010,2345,2345,0,100.0
2021-12-04 13:15:37.155876,3011,316,316,0,100.0
2021-12-04 13:15:37.155876,3012,517,517,0,100.0
