ts,idservel,tM,iM,pM,cM
2021-12-05 05:20:16.887104,2564,43,43,0,100.0
2021-12-05 05:20:16.887104,2801,21,21,0,100.0
2021-12-05 05:20:16.887104,2674,19,19,0,100.0
2021-12-05 05:20:16.887104,2523,18,18,0,100.0
2021-12-05 05:20:16.887104,2502,179,179,0,100.0
2021-12-05 05:20:16.887104,2717,120,120,0,100.0
2021-12-05 05:20:16.887104,2528,35,35,0,100.0
2021-12-05 05:20:16.887104,2696,140,140,0,100.0
2021-12-05 05:20:16.887104,2752,1,1,0,100.0
2021-12-05 05:20:16.887104,2508,854,854,0,100.0
2021-12-05 05:20:16.887104,2662,15,15,0,100.0
2021-12-05 05:20:16.887104,2655,118,118,0,100.0
2021-12-05 05:20:16.887104,2822,559,559,0,100.0
2021-12-05 05:20:16.887104,2739,70,70,0,100.0
2021-12-05 05:20:16.887104,2797,253,253,0,100.0
2021-12-05 05:20:16.887104,2827,67,67,0,100.0
2021-12-05 05:20:16.887104,2554,53,53,0,100.0
2021-12-05 05:20:16.887104,2751,6,6,0,100.0
2021-12-05 05:20:16.887104,2663,74,74,0,100.0
2021-12-05 05:20:16.887104,2512,393,393,0,100.0
2021-12-05 05:20:16.887104,2708,97,97,0,100.0
2021-12-05 05:20:16.887104,2518,45,45,0,100.0
2021-12-05 05:20:16.887104,2559,132,132,0,100.0
2021-12-05 05:20:16.887104,2798,67,67,0,100.0
2021-12-05 05:20:16.887104,2550,34,34,0,100.0
2021-12-05 05:20:16.887104,2823,11,11,0,100.0
2021-12-05 05:20:16.887104,2504,8,8,0,100.0
2021-12-05 05:20:16.887104,2533,30,30,0,100.0
2021-12-05 05:20:16.887104,2656,87,87,0,100.0
2021-12-05 05:20:16.887104,2676,78,78,0,100.0
2021-12-05 05:20:16.887104,2565,55,55,0,100.0
2021-12-05 05:20:16.887104,2542,67,67,0,100.0
2021-12-05 05:20:16.887104,2716,135,135,0,100.0
2021-12-05 05:20:16.887104,2570,36,36,0,100.0
2021-12-05 05:20:16.887104,2622,120,120,0,100.0
2021-12-05 05:20:16.887104,2759,205,205,0,100.0
2021-12-05 05:20:16.887104,2760,350,350,0,100.0
2021-12-05 05:20:16.887104,2733,17,17,0,100.0
2021-12-05 05:20:16.887104,2623,34,34,0,100.0
2021-12-05 05:20:16.887104,2520,38,38,0,100.0
2021-12-05 05:20:16.887104,2603,41,41,0,100.0
2021-12-05 05:20:16.887104,2644,200,200,0,100.0
2021-12-05 05:20:16.887104,2745,20,20,0,100.0
2021-12-05 05:20:16.887104,2826,453,453,0,100.0
2021-12-05 05:20:16.887104,2828,68,68,0,100.0
2021-12-05 05:20:16.887104,2604,90,90,0,100.0
2021-12-05 05:20:16.887104,2695,33,33,0,100.0
2021-12-05 05:20:16.887104,2718,40,40,0,100.0
2021-12-05 05:20:16.887104,2740,18,18,0,100.0
2021-12-05 05:20:16.887104,2836,19,19,0,100.0
2021-12-05 05:20:16.887104,2709,16,16,0,100.0
2021-12-05 05:20:16.887104,2742,13,13,0,100.0
2021-12-05 05:20:16.887104,2580,35,35,0,100.0
2021-12-05 05:20:16.887104,2837,57,57,0,100.0
2021-12-05 05:20:16.887104,2843,73,73,0,100.0
2021-12-05 05:20:16.887104,2581,22,22,0,100.0
2021-12-05 05:20:16.887104,2635,55,55,0,100.0
2021-12-05 05:20:16.887104,2505,14,14,0,100.0
2021-12-05 05:20:16.887104,2793,278,278,0,100.0
2021-12-05 05:20:16.887104,2697,67,67,0,100.0
2021-12-05 05:20:16.887104,2582,48,48,0,100.0
2021-12-05 05:20:16.887104,2537,39,39,0,100.0
2021-12-05 05:20:16.887104,2642,637,637,0,100.0
2021-12-05 05:20:16.887104,2761,387,387,0,100.0
2021-12-05 05:20:16.887104,2543,119,119,0,100.0
2021-12-05 05:20:16.887104,2613,122,122,0,100.0
2021-12-05 05:20:16.887104,2657,23,23,0,100.0
2021-12-05 05:20:16.887104,2517,417,417,0,100.0
2021-12-05 05:20:16.887104,2527,502,502,0,100.0
2021-12-05 05:20:16.887104,2643,339,339,0,100.0
2021-12-05 05:20:16.887104,2811,18,18,0,100.0
2021-12-05 05:20:16.887104,2737,167,167,0,100.0
2021-12-05 05:20:16.887104,2677,62,62,0,100.0
2021-12-05 05:20:16.887104,2698,63,63,0,100.0
2021-12-05 05:20:16.887104,2802,79,79,0,100.0
2021-12-05 05:20:16.887104,2719,12,12,0,100.0
2021-12-05 05:20:16.887104,2658,93,93,0,100.0
2021-12-05 05:20:16.887104,2678,25,25,0,100.0
2021-12-05 05:20:16.887104,2614,36,36,0,100.0
2021-12-05 05:20:16.887104,2625,383,383,0,100.0
2021-12-05 05:20:16.887104,2720,38,38,0,100.0
2021-12-05 05:20:16.887104,2521,45,45,0,100.0
2021-12-05 05:20:16.887104,2583,59,59,0,100.0
2021-12-05 05:20:16.887104,2762,434,434,0,100.0
2021-12-05 05:20:16.887104,2829,39,39,0,100.0
2021-12-05 05:20:16.887104,2806,83,83,0,100.0
2021-12-05 05:20:16.887104,2566,43,43,0,100.0
2021-12-05 05:20:16.887104,2567,37,37,0,100.0
2021-12-05 05:20:16.887104,2615,15,15,0,100.0
2021-12-05 05:20:16.887104,2699,28,28,0,100.0
2021-12-05 05:20:16.887104,2763,399,399,0,100.0
2021-12-05 05:20:16.887104,2645,34,34,0,100.0
2021-12-05 05:20:16.887104,2679,77,77,0,100.0
2021-12-05 05:20:16.887104,2524,18,18,0,100.0
2021-12-05 05:20:16.887104,2710,42,42,0,100.0
2021-12-05 05:20:16.887104,2711,51,51,0,100.0
2021-12-05 05:20:16.887104,2734,12,12,0,100.0
2021-12-05 05:20:16.887104,2819,46,46,0,100.0
2021-12-05 05:20:16.887104,2680,37,37,0,100.0
2021-12-05 05:20:16.887104,2825,6,6,0,100.0
2021-12-05 05:20:16.887104,2681,49,49,0,100.0
2021-12-05 05:20:16.887104,2584,80,80,0,100.0
2021-12-05 05:20:16.887104,2741,6,6,0,100.0
2021-12-05 05:20:16.887104,2560,46,46,0,100.0
2021-12-05 05:20:16.887104,2735,29,29,0,100.0
2021-12-05 05:20:16.887104,2626,32,32,0,100.0
2021-12-05 05:20:16.887104,2653,244,244,0,100.0
2021-12-05 05:20:16.887104,2646,63,63,0,100.0
2021-12-05 05:20:16.887104,2506,36,36,0,100.0
2021-12-05 05:20:16.887104,2525,25,25,0,100.0
2021-12-05 05:20:16.887104,2764,223,223,0,100.0
2021-12-05 05:20:16.887104,2532,82,82,0,100.0
2021-12-05 05:20:16.887104,2765,246,246,0,100.0
2021-12-05 05:20:16.887104,2501,616,616,0,100.0
2021-12-05 05:20:16.887104,2807,83,83,0,100.0
2021-12-05 05:20:16.887104,2548,19,19,0,100.0
2021-12-05 05:20:16.887104,2544,3,3,0,100.0
2021-12-05 05:20:16.887104,2766,259,259,0,100.0
2021-12-05 05:20:16.887104,2561,49,49,0,100.0
2021-12-05 05:20:16.887104,2597,15,15,0,100.0
2021-12-05 05:20:16.887104,2767,918,918,0,100.0
2021-12-05 05:20:16.887104,2768,318,318,0,100.0
2021-12-05 05:20:16.887104,2529,14,14,0,100.0
2021-12-05 05:20:16.887104,2553,92,92,0,100.0
2021-12-05 05:20:16.887104,2769,508,508,0,100.0
2021-12-05 05:20:16.887104,2770,283,283,0,100.0
2021-12-05 05:20:16.887104,2526,524,524,0,100.0
2021-12-05 05:20:16.887104,2818,110,110,0,100.0
2021-12-05 05:20:16.887104,2820,37,37,0,100.0
2021-12-05 05:20:16.887104,2738,5,5,0,100.0
2021-12-05 05:20:16.887104,2748,3,3,0,100.0
2021-12-05 05:20:16.887104,2664,65,65,0,100.0
2021-12-05 05:20:16.887104,2794,187,187,0,100.0
2021-12-05 05:20:16.887104,2812,50,50,0,100.0
2021-12-05 05:20:16.887104,2585,65,65,0,100.0
2021-12-05 05:20:16.887104,2771,803,803,0,100.0
2021-12-05 05:20:16.887104,2682,102,102,0,100.0
2021-12-05 05:20:16.887104,2654,67,67,0,100.0
2021-12-05 05:20:16.887104,2627,24,24,0,100.0
2021-12-05 05:20:16.887104,2576,117,117,0,100.0
2021-12-05 05:20:16.887104,2634,241,241,0,100.0
2021-12-05 05:20:16.887104,2598,22,22,0,100.0
2021-12-05 05:20:16.887104,2571,62,62,0,100.0
2021-12-05 05:20:16.887104,2713,48,48,0,100.0
2021-12-05 05:20:16.887104,2772,248,248,0,100.0
2021-12-05 05:20:16.887104,2773,305,305,0,100.0
2021-12-05 05:20:16.887104,2774,272,272,0,100.0
2021-12-05 05:20:16.887104,2605,21,21,0,100.0
2021-12-05 05:20:16.887104,2683,76,76,0,100.0
2021-12-05 05:20:16.887104,2636,79,79,0,100.0
2021-12-05 05:20:16.887104,2700,40,40,0,100.0
2021-12-05 05:20:16.887104,2659,58,58,0,100.0
2021-12-05 05:20:16.887104,2549,166,166,0,100.0
2021-12-05 05:20:16.887104,2661,556,556,0,100.0
2021-12-05 05:20:16.887104,2813,62,62,0,100.0
2021-12-05 05:20:16.887104,2712,49,49,0,100.0
2021-12-05 05:20:16.887104,2701,26,26,0,100.0
2021-12-05 05:20:16.887104,2534,57,57,0,100.0
2021-12-05 05:20:16.887104,2647,147,147,0,100.0
2021-12-05 05:20:16.887104,2702,35,35,0,100.0
2021-12-05 05:20:16.887104,2586,114,114,0,100.0
2021-12-05 05:20:16.887104,2775,370,370,0,100.0
2021-12-05 05:20:16.887104,2814,24,24,0,100.0
2021-12-05 05:20:16.887104,2776,1186,1186,0,100.0
2021-12-05 05:20:16.887104,2587,43,43,0,100.0
2021-12-05 05:20:16.887104,2599,22,22,0,100.0
2021-12-05 05:20:16.887104,2516,23,23,0,100.0
2021-12-05 05:20:16.887104,2803,35,35,0,100.0
2021-12-05 05:20:16.887104,2815,64,64,0,100.0
2021-12-05 05:20:16.887104,2616,78,78,0,100.0
2021-12-05 05:20:16.887104,2714,58,58,0,100.0
2021-12-05 05:20:16.887104,2509,30,30,0,100.0
2021-12-05 05:20:16.887104,2684,23,23,0,100.0
2021-12-05 05:20:16.887104,2800,286,286,0,100.0
2021-12-05 05:20:16.887104,2628,119,119,0,100.0
2021-12-05 05:20:16.887104,2538,102,102,0,100.0
2021-12-05 05:20:16.887104,2588,64,64,0,100.0
2021-12-05 05:20:16.887104,2665,79,79,0,100.0
2021-12-05 05:20:16.887104,2666,72,72,0,100.0
2021-12-05 05:20:16.887104,2606,45,45,0,100.0
2021-12-05 05:20:16.887104,2756,69,69,0,100.0
2021-12-05 05:20:16.887104,2600,21,21,0,100.0
2021-12-05 05:20:16.887104,2667,30,30,0,100.0
2021-12-05 05:20:16.887104,2838,21,21,0,100.0
2021-12-05 05:20:16.887104,2562,66,66,0,100.0
