ts,idservel,tM,iM,pM,cM
2021-12-04 13:15:37.487686,8000,15,15,0,100.0
2021-12-04 13:15:37.487686,8001,30,30,0,100.0
2021-12-04 13:15:37.487686,8002,15,15,0,100.0
2021-12-04 13:15:37.487686,8003,1,1,0,100.0
2021-12-04 13:15:37.487686,8004,3,3,0,100.0
2021-12-04 13:15:37.487686,8005,3,3,0,100.0
2021-12-04 13:15:37.487686,8006,7,7,0,100.0
2021-12-04 13:15:37.487686,8007,17,17,0,100.0
2021-12-04 13:15:37.487686,8008,1,1,0,100.0
2021-12-04 13:15:37.487686,8009,1,1,0,100.0
2021-12-04 13:15:37.487686,8010,2,2,0,100.0
2021-12-04 13:15:37.487686,8011,1,1,0,100.0
2021-12-04 13:15:37.487686,8012,1,1,0,100.0
2021-12-04 13:15:37.487686,8013,1,1,0,100.0
2021-12-04 13:15:37.487686,8014,4,4,0,100.0
2021-12-04 13:15:37.487686,8015,1,1,0,100.0
2021-12-04 13:15:37.487686,8016,1,1,0,100.0
2021-12-04 13:15:37.487686,8017,1,1,0,100.0
2021-12-04 13:15:37.487686,8018,1,1,0,100.0
2021-12-04 13:15:37.487686,8019,24,24,0,100.0
2021-12-04 13:15:37.487686,8020,31,31,0,100.0
2021-12-04 13:15:37.487686,8021,1,1,0,100.0
2021-12-04 13:15:37.487686,8022,1,1,0,100.0
2021-12-04 13:15:37.487686,8023,1,1,0,100.0
2021-12-04 13:15:37.487686,8024,9,9,0,100.0
2021-12-04 13:15:37.487686,8025,1,1,0,100.0
2021-12-04 13:15:37.487686,8026,1,1,0,100.0
2021-12-04 13:15:37.487686,8027,1,0,1,0.0
2021-12-04 13:15:37.487686,8028,1,1,0,100.0
2021-12-04 13:15:37.487686,8029,1,1,0,100.0
2021-12-04 13:15:37.487686,8030,1,1,0,100.0
2021-12-04 13:15:37.487686,8031,1,1,0,100.0
2021-12-04 13:15:37.487686,8032,1,1,0,100.0
2021-12-04 13:15:37.487686,8033,1,1,0,100.0
2021-12-04 13:15:37.487686,8034,4,4,0,100.0
2021-12-04 13:15:37.487686,8035,1,1,0,100.0
2021-12-04 13:15:37.487686,8036,1,1,0,100.0
2021-12-04 13:15:37.487686,8037,1,1,0,100.0
2021-12-04 13:15:37.487686,8038,1,1,0,100.0
2021-12-04 13:15:37.487686,8039,1,1,0,100.0
2021-12-04 13:15:37.487686,8040,1,1,0,100.0
2021-12-04 13:15:37.487686,8041,3,3,0,100.0
2021-12-04 13:15:37.487686,8042,1,1,0,100.0
2021-12-04 13:15:37.487686,8043,1,1,0,100.0
2021-12-04 13:15:37.487686,8044,5,5,0,100.0
2021-12-04 13:15:37.487686,8045,3,3,0,100.0
2021-12-04 13:15:37.487686,8046,1,1,0,100.0
2021-12-04 13:15:37.487686,8047,1,1,0,100.0
2021-12-04 13:15:37.487686,8048,4,4,0,100.0
2021-12-04 13:15:37.487686,8049,1,1,0,100.0
2021-12-04 13:15:37.487686,8050,1,1,0,100.0
2021-12-04 13:15:37.487686,8051,7,7,0,100.0
2021-12-04 13:15:37.487686,8052,1,1,0,100.0
2021-12-04 13:15:37.487686,8053,1,1,0,100.0
2021-12-04 13:15:37.487686,8054,4,4,0,100.0
2021-12-04 13:15:37.487686,8055,1,1,0,100.0
2021-12-04 13:15:37.487686,8057,1,1,0,100.0
2021-12-04 13:15:37.487686,8058,1,1,0,100.0
2021-12-04 13:15:37.487686,8059,9,9,0,100.0
2021-12-04 13:15:37.487686,8060,4,4,0,100.0
2021-12-04 13:15:37.487686,8061,1,1,0,100.0
2021-12-04 13:15:37.487686,8062,1,1,0,100.0
2021-12-04 13:15:37.487686,8063,1,1,0,100.0
2021-12-04 13:15:37.487686,8064,3,3,0,100.0
2021-12-04 13:15:37.487686,8065,1,1,0,100.0
