ts,idservel,c1,c2,c3,c4,c5,c6,c7,vv,vn,vb,vt,me,tm,cm,w1V
2021-11-26 16:43:19.345939,8000,1867,344,134,252,62,47,65,2771,18,9,2798,0,15,0.0,Boric
2021-11-26 16:43:19.345939,8001,1396,506,237,151,83,145,85,2603,28,6,2637,0,30,0.0,Boric
2021-11-26 16:43:19.345939,8002,1493,428,133,270,50,86,112,2572,15,10,2597,0,15,0.0,Boric
2021-11-26 16:43:19.345939,8003,134,36,20,18,3,5,9,225,3,0,228,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8004,475,45,43,59,26,20,9,677,0,2,679,0,3,0.0,Boric
2021-11-26 16:43:19.345939,8005,46,209,23,20,4,6,13,321,1,1,323,0,3,0.0,Kast
2021-11-26 16:43:19.345939,8006,305,188,43,44,6,8,19,613,1,2,616,0,7,0.0,Boric
2021-11-26 16:43:19.345939,8007,1860,370,166,217,80,89,119,2901,7,1,2909,0,17,0.0,Boric
2021-11-26 16:43:19.345939,8008,54,96,14,40,1,7,4,216,0,0,216,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8009,38,4,5,4,1,0,2,54,1,0,55,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8010,128,89,19,35,3,4,8,286,2,0,288,0,2,0.0,Boric
2021-11-26 16:43:19.345939,8011,12,13,3,7,0,1,0,36,0,0,36,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8012,45,1,3,1,2,2,0,54,0,1,55,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8013,144,19,11,28,1,6,8,217,1,0,218,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8014,134,222,29,55,4,10,8,462,1,0,463,0,4,0.0,Kast
2021-11-26 16:43:19.345939,8015,7,1,1,0,0,2,0,11,0,0,11,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8016,1,10,1,5,0,0,0,17,0,0,17,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8017,11,30,4,11,0,1,0,57,0,0,57,0,1,0.0,Kast
2021-11-26 16:43:19.345939,8018,16,15,0,12,0,0,1,44,0,1,45,0,1,0.0,Boric
2021-11-26 16:43:19.345939,8019,2402,556,235,436,85,63,104,3881,22,11,3914,0,24,0.0,Boric
2021-11-26 16:43:19.345939,8020,1639,1846,322,911,26,81,88,4913,4,6,4923,0,31,0.0,Kast
